time, A.l-A.r,A.l,size 1,size 2,size 3,size 4,size 5,size 6,size 7,size 8,size 9,size 10,size 11,size 12,size 13,size 14,size 15,size 16,size 17,size 18,size 19,size 20
0.45800000000000035, 58850, 8899, 1159, 1050, 879, 765, 658, 577, 543, 400, 377, 335, 278, 216, 215, 199, 143, 147, 137, 123, 78, 83
0.45850000000000035, 58866, 8883, 1156, 1054, 875, 765, 652, 577, 544, 397, 371, 337, 279, 214, 216, 195, 143, 144, 137, 124, 78, 83
0.45900000000000035, 58875, 8874, 1153, 1055, 872, 761, 651, 573, 543, 399, 371, 341, 276, 213, 219, 198, 144, 143, 134, 125, 77, 82
0.45950000000000035, 58869, 8880, 1152, 1065, 874, 764, 651, 573, 538, 396, 368, 340, 277, 214, 219, 202, 143, 139, 135, 127, 76, 83
0.46000000000000035, 58871, 8878, 1150, 1066, 875, 763, 651, 568, 537, 397, 367, 346, 274, 216, 216, 203, 144, 141, 134, 129, 77, 82
0.46050000000000035, 58859, 8890, 1158, 1062, 879, 765, 654, 572, 533, 396, 366, 348, 275, 215, 220, 198, 145, 142, 133, 128, 79, 79
0.46100000000000035, 58846, 8903, 1157, 1070, 885, 766, 657, 576, 531, 391, 367, 343, 277, 217, 223, 198, 144, 143, 132, 129, 75, 78
0.46150000000000035, 58851, 8898, 1153, 1074, 880, 769, 654, 577, 534, 388, 369, 340, 281, 214, 222, 198, 141, 145, 132, 126, 74, 81
0.46200000000000035, 58844, 8905, 1151, 1080, 884, 766, 661, 582, 536, 387, 366, 335, 279, 215, 223, 196, 140, 144, 135, 124, 77, 81
0.46250000000000036, 58840, 8909, 1148, 1083, 882, 768, 660, 579, 543, 388, 365, 328, 282, 220, 223, 198, 139, 145, 133, 123, 78, 82
0.46300000000000036, 58839, 8910, 1150, 1083, 882, 768, 655, 580, 544, 385, 365, 329, 282, 220, 225, 195, 143, 146, 136, 123, 77, 84
0.46350000000000036, 58845, 8904, 1147, 1079, 889, 767, 651, 579, 551, 381, 364, 331, 276, 220, 222, 198, 141, 144, 135, 123, 79, 84
0.46400000000000036, 58838, 8911, 1152, 1082, 889, 768, 649, 581, 552, 386, 364, 328, 274, 219, 221, 195, 141, 144, 134, 124, 77, 84
0.46450000000000036, 58826, 8923, 1152, 1081, 893, 765, 655, 582, 549, 391, 364, 333, 272, 217, 224, 194, 143, 148, 130, 125, 82, 82
0.46500000000000036, 58818, 8931, 1154, 1079, 897, 769, 655, 583, 549, 393, 365, 332, 276, 216, 222, 190, 139, 148, 133, 126, 82, 82
0.46550000000000036, 58807, 8942, 1158, 1079, 897, 772, 659, 583, 549, 391, 365, 330, 282, 222, 221, 189, 137, 147, 133, 127, 80, 84
0.46600000000000036, 58794, 8955, 1168, 1085, 894, 766, 661, 583, 549, 394, 370, 328, 283, 223, 217, 191, 137, 147, 131, 129, 82, 82
0.46650000000000036, 58790, 8959, 1170, 1085, 893, 764, 659, 585, 552, 399, 369, 329, 280, 224, 217, 188, 135, 147, 133, 127, 85, 83
0.46700000000000036, 58789, 8960, 1169, 1081, 891, 773, 661, 585, 549, 396, 368, 328, 283, 224, 219, 189, 136, 147, 132, 129, 86, 83
0.46750000000000036, 58794, 8955, 1174, 1071, 889, 779, 662, 578, 549, 397, 367, 334, 278, 225, 222, 188, 136, 145, 132, 130, 85, 82
0.46800000000000036, 58800, 8949, 1173, 1074, 884, 777, 664, 578, 546, 399, 371, 332, 275, 225, 219, 190, 137, 144, 133, 128, 84, 82
0.46850000000000036, 58808, 8941, 1178, 1077, 884, 770, 662, 580, 541, 398, 370, 332, 274, 226, 217, 189, 140, 144, 129, 128, 83, 82
0.46900000000000036, 58818, 8931, 1169, 1077, 882, 769, 663, 578, 542, 397, 367, 334, 278, 230, 214, 189, 141, 141, 129, 129, 84, 83
0.46950000000000036, 58831, 8918, 1165, 1065, 887, 768, 661, 580, 541, 397, 370, 330, 277, 231, 214, 188, 142, 147, 126, 126, 83, 81
0.47000000000000036, 58834, 8915, 1164, 1065, 886, 765, 659, 580, 543, 399, 370, 333, 277, 232, 212, 187, 142, 146, 129, 125, 83, 80
0.47050000000000036, 58836, 8913, 1168, 1065, 879, 764, 656, 578, 543, 401, 374, 332, 271, 234, 209, 193, 143, 144, 131, 125, 84, 82
0.47100000000000036, 58837, 8912, 1168, 1068, 877, 763, 654, 580, 544, 400, 373, 333, 274, 237, 208, 193, 141, 144, 131, 125, 83, 84
0.47150000000000036, 58840, 8909, 1174, 1066, 871, 769, 653, 575, 544, 403, 372, 330, 275, 233, 211, 191, 143, 143, 130, 124, 82, 81
0.47200000000000036, 58838, 8911, 1180, 1066, 870, 769, 655, 579, 539, 401, 371, 324, 277, 233, 211, 191, 145, 143, 129, 125, 82, 83
0.47250000000000036, 58838, 8911, 1180, 1067, 865, 769, 656, 581, 540, 400, 372, 324, 276, 239, 209, 188, 146, 141, 130, 123, 84, 83
0.47300000000000036, 58837, 8912, 1187, 1063, 867, 766, 651, 580, 540, 400, 371, 323, 279, 241, 213, 187, 148, 140, 129, 122, 87, 83
0.47350000000000037, 58836, 8913, 1188, 1065, 869, 763, 653, 575, 537, 402, 376, 323, 277, 242, 216, 185, 146, 140, 129, 121, 88, 84
0.47400000000000037, 58837, 8912, 1188, 1067, 871, 762, 652, 576, 537, 403, 378, 321, 273, 237, 216, 187, 143, 139, 130, 123, 88, 86
0.47450000000000037, 58827, 8922, 1196, 1069, 870, 764, 654, 573, 539, 398, 377, 319, 273, 237, 218, 191, 146, 139, 128, 121, 89, 86
0.47500000000000037, 58837, 8912, 1196, 1063, 864, 767, 650, 569, 538, 396, 382, 322, 275, 237, 217, 192, 147, 139, 129, 119, 91, 87
0.47550000000000037, 58839, 8910, 1197, 1067, 861, 767, 648, 564, 535, 398, 386, 323, 271, 238, 216, 194, 151, 139, 126, 118, 89, 87
0.47600000000000037, 58832, 8917, 1203, 1072, 860, 767, 649, 564, 538, 402, 384, 320, 265, 237, 213, 193, 155, 136, 130, 115, 87, 89
0.47650000000000037, 58821, 8928, 1209, 1079, 864, 767, 648, 562, 536, 401, 384, 319, 262, 239, 216, 194, 154, 137, 128, 113, 88, 91
0.47700000000000037, 58818, 8931, 1212, 1072, 868, 776, 647, 558, 532, 407, 382, 320, 261, 238, 216, 194, 154, 138, 128, 114, 88, 90
0.47750000000000037, 58810, 8939, 1212, 1073, 871, 772, 646, 564, 535, 408, 384, 319, 263, 238, 217, 192, 156, 138, 128, 114, 88, 89
0.47800000000000037, 58816, 8933, 1204, 1074, 865, 767, 652, 568, 537, 407, 387, 317, 264, 239, 217, 191, 157, 138, 125, 117, 88, 89
0.47850000000000037, 58820, 8929, 1204, 1068, 863, 771, 651, 572, 532, 406, 384, 315, 268, 239, 218, 193, 154, 138, 127, 117, 89, 93
0.47900000000000037, 58825, 8924, 1203, 1069, 860, 772, 650, 570, 529, 405, 384, 313, 269, 237, 218, 196, 157, 136, 126, 118, 89, 94
0.47950000000000037, 58841, 8908, 1199, 1064, 860, 768, 647, 570, 530, 400, 383, 313, 271, 234, 222, 194, 156, 136, 129, 116, 91, 97
0.48000000000000037, 58831, 8918, 1199, 1067, 865, 769, 646, 573, 525, 404, 384, 313, 274, 235, 223, 194, 157, 135, 127, 114, 88, 95
0.48050000000000037, 58831, 8918, 1198, 1063, 867, 769, 649, 571, 524, 406, 378, 316, 275, 241, 222, 193, 158, 134, 128, 113, 88, 93
0.48100000000000037, 58822, 8927, 1202, 1059, 877, 768, 651, 573, 521, 401, 376, 326, 276, 238, 221, 191, 160, 133, 128, 114, 87, 95
0.48150000000000037, 58827, 8922, 1192, 1057, 878, 773, 644, 575, 518, 404, 376, 332, 279, 242, 221, 189, 161, 136, 126, 112, 86, 93
0.4820000000000004, 58832, 8917, 1190, 1052, 883, 776, 641, 570, 522, 401, 373, 333, 277, 241, 220, 191, 163, 137, 128, 111, 91, 90
0.4825000000000004, 58829, 8920, 1193, 1050, 884, 772, 641, 570, 518, 406, 373, 337, 279, 243, 220, 190, 166, 134, 129, 107, 91, 88
0.4830000000000004, 58831, 8918, 1199, 1047, 881, 775, 640, 571, 517, 403, 371, 336, 277, 243, 219, 195, 165, 133, 129, 104, 91, 89
0.4835000000000004, 58839, 8910, 1195, 1047, 880, 771, 641, 571, 515, 416, 366, 336, 274, 240, 215, 195, 164, 132, 128, 103, 93, 90
0.4840000000000004, 58840, 8909, 1196, 1046, 876, 772, 645, 571, 513, 417, 365, 333, 276, 239, 213, 195, 164, 131, 131, 103, 96, 90
0.4845000000000004, 58850, 8899, 1195, 1042, 869, 780, 650, 569, 510, 413, 360, 333, 274, 238, 216, 196, 162, 133, 133, 102, 93, 90
0.4850000000000004, 58854, 8895, 1197, 1039, 862, 777, 649, 571, 510, 419, 354, 333, 280, 238, 214, 196, 166, 132, 131, 104, 92, 91
0.4855000000000004, 58853, 8896, 1197, 1036, 860, 782, 652, 574, 511, 417, 355, 331, 282, 238, 213, 194, 164, 132, 132, 104, 90, 91
0.4860000000000004, 58848, 8901, 1205, 1040, 855, 777, 652, 575, 505, 419, 354, 337, 283, 241, 211, 194, 164, 133, 130, 104, 89, 90
0.4865000000000004, 58855, 8894, 1202, 1043, 853, 775, 646, 575, 502, 420, 355, 337, 284, 242, 213, 193, 163, 133, 132, 102, 92, 90
0.4870000000000004, 58864, 8885, 1206, 1042, 847, 771, 646, 577, 499, 421, 355, 332, 285, 240, 212, 193, 164, 129, 132, 104, 95, 93
0.4875000000000004, 58856, 8893, 1212, 1044, 843, 771, 647, 574, 501, 418, 359, 336, 284, 239, 210, 191, 166, 130, 136, 105, 90, 95
0.4880000000000004, 58854, 8895, 1210, 1042, 842, 772, 646, 574, 501, 421, 362, 334, 284, 239, 213, 189, 164, 135, 135, 105, 91, 99
0.4885000000000004, 58858, 8891, 1212, 1043, 839, 769, 645, 575, 503, 419, 366, 330, 285, 239, 212, 186, 161, 134, 134, 109, 90, 101
0.4890000000000004, 58871, 8878, 1210, 1048, 831, 770, 638, 569, 505, 415, 366, 327, 289, 238, 216, 189, 166, 135, 131, 110, 87, 100
0.4895000000000004, 58867, 8882, 1217, 1047, 829, 773, 640, 570, 503, 415, 364, 325, 289, 240, 218, 187, 164, 135, 130, 111, 86, 98
0.4900000000000004, 58870, 8879, 1219, 1045, 830, 778, 642, 564, 498, 417, 365, 326, 288, 238, 217, 187, 162, 138, 131, 110, 85, 95
0.4905000000000004, 58880, 8869, 1217, 1048, 826, 779, 644, 557, 499, 410, 368, 323, 288, 242, 216, 186, 158, 137, 132, 114, 85, 95
0.4910000000000004, 58865, 8884, 1215, 1053, 831, 780, 646, 557, 500, 413, 367, 323, 290, 241, 214, 186, 158, 141, 132, 113, 83, 95
0.4915000000000004, 58857, 8892, 1221, 1053, 837, 779, 646, 557, 496, 417, 366, 325, 291, 239, 209, 185, 159, 139, 132, 114, 83, 94
0.4920000000000004, 58846, 8903, 1217, 1055, 839, 784, 649, 562, 496, 420, 367, 325, 287, 239, 211, 185, 161, 137, 132, 113, 84, 91
0.4925000000000004, 58850, 8899, 1221, 1049, 841, 784, 649, 560, 491, 421, 367, 327, 285, 240, 210, 184, 161, 139, 131, 114, 83, 91
0.4930000000000004, 58847, 8902, 1224, 1048, 840, 787, 652, 562, 489, 419, 367, 326, 287, 241, 208, 182, 160, 140, 130, 113, 82, 92
0.4935000000000004, 58845, 8904, 1226, 1054, 840, 787, 646, 564, 485, 418, 370, 324, 282, 243, 207, 183, 159, 139, 137, 114, 82, 91
0.4940000000000004, 58836, 8913, 1226, 1053, 845, 781, 645, 569, 492, 416, 370, 328, 285, 243, 207, 183, 160, 135, 137, 116, 82, 90
0.4945000000000004, 58830, 8919, 1226, 1056, 846, 780, 648, 565, 490, 420, 370, 329, 287, 240, 208, 185, 159, 135, 138, 118, 82, 89
0.4950000000000004, 58831, 8918, 1220, 1060, 840, 786, 649, 570, 489, 421, 366, 330, 289, 238, 204, 186, 162, 134, 138, 117, 84, 88
0.4955000000000004, 58839, 8910, 1212, 1064, 838, 791, 644, 565, 491, 425, 363, 327, 291, 237, 206, 188, 162, 132, 139, 120, 85, 87
0.4960000000000004, 58852, 8897, 1205, 1060, 838, 790, 646, 568, 486, 426, 363, 326, 289, 235, 205, 189, 163, 133, 137, 122, 86, 86
0.4965000000000004, 58856, 8893, 1203, 1057, 835, 790, 646, 568, 491, 424, 365, 324, 291, 232, 205, 187, 165, 134, 140, 122, 86, 87
0.4970000000000004, 58856, 8893, 1209, 1051, 832, 791, 647, 566, 495, 423, 367, 325, 292, 232, 204, 184, 162, 135, 142, 122, 85, 86
0.4975000000000004, 58860, 8889, 1203, 1053, 835, 792, 643, 565, 491, 423, 365, 325, 298, 231, 204, 190, 163, 136, 140, 119, 85, 87
0.4980000000000004, 58850, 8899, 1201, 1060, 838, 792, 645, 567, 494, 419, 360, 326, 297, 229, 205, 192, 162, 141, 138, 122, 85, 87
0.4985000000000004, 58847, 8902, 1201, 1063, 836, 792, 643, 565, 498, 416, 358, 324, 299, 230, 213, 193, 161, 142, 139, 123, 85, 86
0.4990000000000004, 58840, 8909, 1199, 1064, 834, 797, 643, 567, 498, 415, 360, 328, 303, 232, 210, 194, 160, 138, 139, 122, 86, 86
0.4995000000000004, 58844, 8905, 1194, 1066, 832, 799, 643, 569, 497, 414, 358, 329, 304, 236, 211, 192, 159, 134, 137, 121, 86, 87
0.5000000000000003, 58831, 8918, 1202, 1067, 829, 801, 647, 573, 496, 417, 363, 323, 303, 233, 210, 190, 161, 135, 136, 119, 87, 87
0.5005000000000003, 58829, 8920, 1199, 1071, 823, 805, 648, 572, 500, 416, 367, 321, 306, 231, 213, 187, 159, 135, 133, 118, 89, 87
0.5010000000000002, 58826, 8923, 1198, 1073, 824, 806, 651, 573, 498, 419, 364, 319, 304, 230, 217, 187, 158, 136, 130, 118, 91, 87
0.5015000000000002, 58821, 8928, 1200, 1077, 824, 806, 646, 580, 497, 418, 363, 319, 306, 227, 219, 191, 156, 135, 131, 116, 92, 87
0.5020000000000001, 58813, 8936, 1194, 1081, 822, 804, 651, 581, 498, 419, 365, 316, 307, 230, 222, 192, 159, 137, 131, 117, 94, 88
0.5025000000000001, 58816, 8933, 1197, 1078, 823, 808, 644, 583, 497, 419, 366, 316, 303, 231, 220, 194, 158, 137, 131, 116, 94, 88
0.503, 58809, 8940, 1189, 1081, 829, 813, 651, 584, 497, 420, 365, 316, 302, 229, 222, 193, 156, 136, 130, 116, 94, 85
0.5035, 58797, 8952, 1194, 1089, 822, 819, 646, 584, 499, 418, 366, 317, 307, 226, 224, 195, 158, 136, 129, 115, 91, 85
0.5039999999999999, 58796, 8953, 1190, 1089, 820, 813, 648, 587, 501, 419, 365, 318, 308, 226, 224, 200, 158, 140, 128, 113, 90, 82
0.5044999999999998, 58805, 8944, 1182, 1087, 820, 814, 650, 588, 494, 418, 365, 316, 306, 229, 226, 201, 163, 140, 131, 111, 89, 83
0.5049999999999998, 58813, 8936, 1184, 1081, 829, 808, 643, 588, 487, 417, 368, 314, 311, 230, 225, 201, 165, 143, 131, 107, 89, 82
0.5054999999999997, 58805, 8944, 1176, 1081, 834, 808, 651, 592, 489, 416, 365, 322, 307, 235, 227, 200, 160, 142, 128, 106, 92, 82
0.5059999999999997, 58803, 8946, 1179, 1087, 835, 808, 649, 592, 481, 416, 363, 321, 307, 234, 229, 202, 161, 143, 129, 105, 89, 82
0.5064999999999996, 58802, 8947, 1182, 1082, 838, 809, 647, 587, 481, 422, 366, 321, 303, 235, 229, 204, 161, 142, 130, 102, 88, 83
0.5069999999999996, 58807, 8942, 1183, 1079, 842, 804, 645, 593, 480, 426, 358, 321, 305, 231, 230, 204, 161, 144, 128, 102, 89, 81
0.5074999999999995, 58804, 8945, 1186, 1079, 840, 804, 644, 595, 484, 430, 353, 324, 306, 228, 232, 205, 157, 144, 129, 102, 87, 80
0.5079999999999995, 58800, 8949, 1189, 1075, 842, 801, 640, 602, 484, 433, 355, 325, 307, 230, 227, 206, 157, 143, 129, 102, 87, 81
0.5084999999999994, 58786, 8963, 1193, 1075, 846, 798, 640, 612, 480, 435, 353, 332, 305, 229, 233, 202, 160, 139, 131, 103, 88, 79
0.5089999999999993, 58781, 8968, 1199, 1072, 844, 799, 636, 611, 489, 435, 355, 330, 302, 230, 236, 201, 157, 138, 132, 106, 87, 84
0.5094999999999993, 58770, 8979, 1195, 1078, 848, 803, 639, 612, 486, 439, 355, 330, 303, 228, 234, 202, 157, 138, 131, 109, 85, 84
0.5099999999999992, 58766, 8983, 1194, 1079, 847, 811, 643, 609, 485, 439, 352, 330, 304, 229, 235, 201, 158, 137, 130, 108, 83, 82
0.5104999999999992, 58773, 8976, 1190, 1079, 848, 804, 647, 614, 488, 436, 349, 328, 301, 231, 234, 199, 157, 135, 131, 108, 83, 84
0.5109999999999991, 58763, 8986, 1196, 1074, 850, 806, 653, 612, 490, 436, 349, 334, 300, 232, 231, 200, 156, 137, 129, 108, 84, 82
0.5114999999999991, 58764, 8985, 1192, 1075, 849, 815, 653, 615, 490, 430, 349, 337, 299, 229, 229, 195, 156, 138, 131, 107, 83, 81
0.511999999999999, 58778, 8971, 1183, 1071, 844, 813, 651, 617, 490, 435, 352, 337, 298, 229, 226, 192, 162, 140, 131, 107, 82, 82
0.512499999999999, 58774, 8975, 1181, 1074, 846, 812, 654, 618, 491, 434, 350, 337, 297, 230, 224, 191, 160, 144, 133, 108, 83, 81
0.5129999999999989, 58765, 8984, 1185, 1073, 849, 812, 649, 621, 492, 437, 353, 336, 300, 228, 221, 193, 162, 143, 132, 107, 86, 82
0.5134999999999988, 58762, 8987, 1187, 1076, 855, 805, 648, 626, 489, 433, 353, 337, 301, 230, 219, 192, 162, 144, 133, 104, 88, 83
0.5139999999999988, 58764, 8985, 1192, 1069, 852, 806, 655, 622, 490, 433, 353, 335, 299, 230, 220, 191, 164, 143, 134, 102, 90, 82
0.5144999999999987, 58772, 8977, 1190, 1063, 854, 809, 653, 617, 493, 429, 353, 334, 297, 230, 226, 192, 166, 142, 137, 99, 92, 80
0.5149999999999987, 58776, 8973, 1190, 1062, 855, 811, 650, 614, 492, 430, 356, 334, 296, 223, 227, 192, 166, 141, 140, 99, 92, 82
0.5154999999999986, 58788, 8961, 1188, 1058, 846, 809, 650, 621, 494, 428, 357, 332, 296, 219, 231, 190, 163, 140, 141, 100, 93, 81
0.5159999999999986, 58798, 8951, 1183, 1060, 842, 805, 648, 619, 497, 430, 351, 332, 299, 217, 230, 194, 165, 139, 143, 101, 94, 82
0.5164999999999985, 58800, 8949, 1184, 1049, 845, 806, 649, 622, 498, 430, 349, 333, 299, 217, 230, 196, 161, 139, 144, 101, 94, 83
0.5169999999999985, 58801, 8948, 1183, 1054, 845, 807, 648, 624, 490, 433, 345, 334, 298, 224, 223, 199, 164, 141, 140, 101, 90, 84
0.5174999999999984, 58807, 8942, 1188, 1051, 844, 802, 651, 625, 488, 431, 345, 330, 299, 227, 221, 201, 162, 137, 137, 103, 89, 84
0.5179999999999984, 58818, 8931, 1185, 1046, 847, 805, 641, 624, 485, 431, 347, 331, 299, 227, 222, 200, 158, 140, 139, 102, 92, 86
0.5184999999999983, 58819, 8930, 1178, 1050, 847, 808, 637, 623, 486, 436, 347, 328, 299, 230, 224, 200, 158, 138, 139, 100, 92, 85
0.5189999999999982, 58813, 8936, 1187, 1049, 846, 804, 635, 622, 492, 436, 345, 329, 296, 232, 223, 199, 160, 137, 138, 103, 92, 90
0.5194999999999982, 58816, 8933, 1183, 1047, 848, 808, 634, 620, 488, 436, 347, 331, 294, 234, 223, 201, 158, 138, 138, 102, 92, 89
0.5199999999999981, 58814, 8935, 1184, 1046, 851, 803, 634, 616, 491, 437, 348, 333, 297, 233, 224, 202, 157, 139, 139, 102, 91, 90
0.5204999999999981, 58806, 8943, 1185, 1046, 853, 809, 633, 613, 495, 436, 350, 333, 297, 234, 224, 199, 159, 139, 137, 103, 91, 89
0.520999999999998, 58806, 8943, 1187, 1046, 850, 811, 633, 617, 493, 436, 350, 335, 293, 231, 222, 201, 160, 137, 136, 102, 90, 90
0.521499999999998, 58810, 8939, 1186, 1047, 844, 816, 633, 625, 484, 438, 353, 332, 293, 226, 224, 198, 162, 134, 137, 103, 86, 90
0.5219999999999979, 58810, 8939, 1176, 1048, 841, 818, 639, 624, 485, 441, 353, 338, 292, 227, 225, 199, 160, 137, 131, 102, 86, 90
0.5224999999999979, 58820, 8929, 1172, 1049, 836, 818, 643, 622, 483, 442, 354, 339, 291, 227, 226, 198, 159, 138, 129, 101, 87, 86
0.5229999999999978, 58814, 8935, 1175, 1052, 840, 813, 647, 624, 482, 440, 354, 341, 286, 229, 222, 196, 158, 138, 128, 104, 87, 87
0.5234999999999977, 58804, 8945, 1175, 1056, 842, 816, 650, 625, 482, 441, 352, 344, 284, 230, 220, 194, 161, 137, 128, 104, 86, 87
0.5239999999999977, 58815, 8934, 1163, 1052, 841, 818, 651, 622, 486, 442, 352, 345, 283, 230, 220, 195, 161, 137, 128, 105, 86, 84
0.5244999999999976, 58828, 8921, 1160, 1042, 840, 818, 651, 623, 484, 444, 353, 342, 287, 232, 218, 196, 155, 135, 134, 105, 87, 82
0.5249999999999976, 58819, 8930, 1156, 1049, 846, 819, 648, 627, 486, 440, 357, 341, 285, 228, 219, 193, 159, 136, 139, 104, 89, 82
0.5254999999999975, 58820, 8929, 1161, 1046, 842, 819, 650, 628, 483, 439, 358, 339, 286, 230, 217, 191, 162, 136, 137, 105, 89, 82
0.5259999999999975, 58827, 8922, 1157, 1045, 842, 820, 653, 625, 486, 436, 358, 336, 285, 229, 215, 190, 164, 136, 134, 106, 91, 86
0.5264999999999974, 58831, 8918, 1151, 1046, 845, 820, 649, 629, 480, 437, 363, 336, 290, 226, 216, 187, 163, 135, 132, 106, 90, 84
0.5269999999999974, 58827, 8922, 1156, 1047, 842, 816, 655, 631, 482, 433, 359, 336, 292, 224, 221, 181, 162, 137, 130, 108, 92, 84
0.5274999999999973, 58831, 8918, 1154, 1048, 840, 811, 656, 631, 483, 437, 361, 337, 290, 219, 220, 182, 164, 139, 130, 108, 90, 82
0.5279999999999972, 58826, 8923, 1157, 1047, 837, 810, 655, 630, 483, 442, 359, 340, 291, 220, 221, 184, 164, 138, 129, 110, 89, 82
0.5284999999999972, 58832, 8917, 1158, 1049, 836, 809, 655, 629, 478, 436, 361, 341, 290, 224, 223, 182, 164, 138, 125, 109, 88, 84
0.5289999999999971, 58832, 8917, 1152, 1050, 835, 807, 661, 631, 480, 431, 361, 343, 295, 225, 223, 181, 162, 140, 122, 110, 86, 81
0.5294999999999971, 58836, 8913, 1161, 1052, 833, 802, 656, 631, 481, 425, 361, 340, 294, 225, 224, 179, 164, 141, 122, 112, 87, 85
0.529999999999997, 58831, 8918, 1160, 1057, 835, 800, 654, 635, 484, 424, 361, 341, 294, 222, 222, 177, 165, 142, 121, 112, 87, 84
0.530499999999997, 58830, 8919, 1157, 1058, 837, 803, 654, 638, 486, 422, 358, 337, 297, 222, 219, 179, 165, 141, 121, 113, 88, 83
0.5309999999999969, 58830, 8919, 1159, 1062, 834, 798, 652, 635, 486, 419, 361, 342, 297, 222, 220, 181, 165, 141, 121, 112, 88, 82
0.5314999999999969, 58829, 8920, 1154, 1062, 838, 799, 650, 636, 488, 420, 362, 342, 301, 220, 217, 179, 167, 140, 122, 113, 87, 82
0.5319999999999968, 58829, 8920, 1150, 1058, 838, 803, 649, 634, 493, 421, 362, 344, 304, 220, 214, 180, 169, 138, 123, 112, 86, 82
0.5324999999999968, 58829, 8920, 1152, 1062, 839, 802, 646, 633, 490, 424, 365, 340, 302, 217, 215, 179, 170, 136, 124, 115, 88, 82
0.5329999999999967, 58825, 8924, 1156, 1060, 841, 801, 650, 629, 491, 420, 364, 341, 301, 216, 216, 178, 172, 139, 126, 116, 87, 81
0.5334999999999966, 58836, 8913, 1153, 1059, 840, 801, 651, 622, 489, 418, 366, 341, 300, 216, 219, 177, 174, 141, 124, 115, 89, 80
0.5339999999999966, 58828, 8921, 1156, 1052, 841, 804, 653, 623, 491, 423, 358, 342, 304, 217, 221, 178, 172, 143, 124, 116, 90, 80
0.5344999999999965, 58833, 8916, 1154, 1049, 838, 800, 653, 630, 492, 426, 358, 343, 302, 217, 218, 178, 172, 144, 126, 115, 93, 79
0.5349999999999965, 58837, 8912, 1151, 1047, 843, 801, 655, 632, 493, 429, 356, 340, 300, 217, 216, 174, 172, 143, 125, 112, 93, 78
0.5354999999999964, 58840, 8909, 1154, 1049, 842, 797, 661, 624, 495, 426, 355, 337, 302, 218, 216, 176, 169, 141, 127, 111, 91, 83
0.5359999999999964, 58838, 8911, 1158, 1048, 843, 796, 659, 625, 493, 425, 353, 339, 299, 219, 218, 179, 170, 139, 129, 110, 92, 81
0.5364999999999963, 58855, 8894, 1154, 1042, 843, 788, 663, 625, 489, 424, 357, 331, 296, 222, 216, 182, 169, 140, 134, 111, 94, 81
0.5369999999999963, 58853, 8896, 1157, 1045, 842, 786, 664, 625, 489, 422, 356, 331, 296, 221, 215, 182, 174, 140, 134, 107, 92, 81
0.5374999999999962, 58861, 8888, 1157, 1046, 834, 786, 666, 618, 491, 422, 354, 329, 297, 222, 215, 184, 171, 144, 133, 106, 91, 82
0.5379999999999961, 58871, 8878, 1151, 1048, 836, 779, 668, 614, 492, 424, 351, 328, 298, 218, 214, 185, 174, 142, 132, 106, 92, 83
0.5384999999999961, 58876, 8873, 1151, 1043, 838, 777, 671, 609, 492, 422, 351, 327, 300, 217, 213, 192, 177, 141, 135, 106, 90, 80
0.538999999999996, 58876, 8873, 1149, 1043, 837, 778, 670, 609, 494, 426, 349, 327, 297, 215, 215, 195, 177, 147, 133, 107, 87, 80
0.539499999999996, 58868, 8881, 1148, 1051, 842, 772, 674, 608, 489, 423, 348, 329, 300, 218, 218, 193, 176, 150, 135, 105, 87, 79
0.5399999999999959, 58866, 8883, 1144, 1054, 848, 779, 677, 603, 485, 417, 346, 327, 298, 220, 221, 191, 175, 153, 136, 106, 89, 79
0.5404999999999959, 58860, 8889, 1147, 1060, 845, 786, 679, 601, 486, 414, 347, 326, 296, 220, 221, 188, 172, 153, 137, 108, 89, 78
0.5409999999999958, 58857, 8892, 1149, 1060, 850, 784, 676, 597, 485, 421, 344, 328, 295, 221, 220, 189, 174, 157, 136, 106, 89, 76
0.5414999999999958, 58856, 8893, 1153, 1058, 844, 779, 681, 594, 484, 421, 343, 332, 298, 224, 221, 190, 173, 161, 136, 105, 89, 77
0.5419999999999957, 58858, 8891, 1149, 1058, 836, 782, 683, 594, 484, 425, 347, 332, 300, 224, 220, 192, 173, 161, 134, 104, 90, 76
0.5424999999999957, 58858, 8891, 1141, 1060, 842, 783, 681, 592, 487, 426, 346, 326, 299, 224, 223, 191, 175, 163, 136, 104, 93, 75
0.5429999999999956, 58864, 8885, 1142, 1062, 835, 776, 681, 597, 481, 423, 345, 328, 302, 222, 223, 194, 180, 159, 136, 107, 92, 76
0.5434999999999955, 58861, 8888, 1140, 1067, 838, 773, 677, 601, 484, 427, 337, 326, 304, 221, 223, 194, 180, 160, 137, 107, 92, 75
0.5439999999999955, 58854, 8895, 1142, 1062, 839, 774, 677, 606, 494, 426, 335, 324, 305, 223, 225, 189, 177, 161, 135, 108, 93, 74
0.5444999999999954, 58844, 8905, 1146, 1068, 839, 775, 676, 606, 493, 425, 338, 321, 305, 226, 224, 189, 178, 162, 137, 107, 92, 72
0.5449999999999954, 58845, 8904, 1146, 1073, 838, 772, 676, 601, 494, 430, 341, 319, 303, 228, 226, 191, 174, 160, 135, 104, 90, 72
0.5454999999999953, 58856, 8893, 1143, 1071, 832, 775, 673, 603, 494, 434, 340, 316, 304, 226, 222, 194, 174, 160, 133, 102, 91, 74
